time,sin,cos
0.0,0.0,1.0
0.01,0.06279051952931337,0.9980267284282716
0.02,0.12533323356430426,0.9921147013144779
0.03,0.1873813145857246,0.9822872507286887
0.04,0.2486898871648548,0.9685831611286311
0.05,0.3090169943749474,0.9510565162951535
0.06,0.3681245526846779,0.9297764858882515
0.07,0.4257792915650727,0.9048270524660195
0.08,0.4817536741017153,0.8763066800438636
0.09,0.5358267949789967,0.8443279255020151
0.1,0.5877852522924731,0.8090169943749475
0.11,0.6374239897486896,0.7705132427757893
0.12,0.6845471059286886,0.7289686274214116
0.13,0.7289686274214116,0.6845471059286887
0.14,0.7705132427757893,0.6374239897486896
0.15,0.8090169943749473,0.5877852522924732
0.16,0.8443279255020151,0.5358267949789967
0.17,0.8763066800438637,0.4817536741017152
0.18,0.9048270524660196,0.42577929156507266
0.19,0.9297764858882513,0.3681245526846781
0.2,0.9510565162951535,0.30901699437494745
0.21,0.9685831611286311,0.24868988716485496
0.22,0.9822872507286886,0.1873813145857247
0.23,0.9921147013144779,0.12533323356430426
0.24,0.9980267284282716,0.06279051952931351
0.25,1.0,6.123233995736766e-17
0.26,0.9980267284282716,-0.0627905195293134
0.27,0.9921147013144778,-0.12533323356430437
0.28,0.9822872507286886,-0.18738131458572482
0.29,0.9685831611286312,-0.24868988716485463
0.3,0.9510565162951536,-0.30901699437494734
0.31,0.9297764858882513,-0.368124552684678
0.32,0.9048270524660195,-0.42577929156507277
0.33,0.8763066800438635,-0.4817536741017154
0.34,0.844327925502015,-0.5358267949789968
0.35000000000000003,0.8090169943749475,-0.587785252292473
0.36,0.7705132427757893,-0.6374239897486896
0.37,0.7289686274214116,-0.6845471059286887
0.38,0.6845471059286888,-0.7289686274214113
0.39,0.6374239897486899,-0.7705132427757891
0.4,0.5877852522924732,-0.8090169943749473
0.41000000000000003,0.5358267949789967,-0.8443279255020151
0.42,0.4817536741017156,-0.8763066800438635
0.43,0.4257792915650729,-0.9048270524660194
0.44,0.36812455268467814,-0.9297764858882513
0.45,0.3090169943749475,-0.9510565162951535
0.46,0.2486898871648548,-0.9685831611286311
0.47000000000000003,0.18738131458572455,-0.9822872507286887
0.48,0.12533323356430454,-0.9921147013144778
0.49,0.06279051952931358,-0.9980267284282716
0.5,1.2246467991473532e-16,-1.0
0.51,-0.06279051952931333,-0.9980267284282716
0.52,-0.1253332335643043,-0.9921147013144779
0.53,-0.18738131458572477,-0.9822872507286886
0.54,-0.24868988716485502,-0.9685831611286311
0.55,-0.30901699437494773,-0.9510565162951534
0.56,-0.36812455268467836,-0.9297764858882512
0.5700000000000001,-0.4257792915650727,-0.9048270524660195
0.58,-0.481753674101715,-0.8763066800438637
0.59,-0.5358267949789964,-0.8443279255020152
0.6,-0.587785252292473,-0.8090169943749475
0.61,-0.6374239897486896,-0.7705132427757893
0.62,-0.6845471059286887,-0.7289686274214116
0.63,-0.7289686274214113,-0.684547105928689
0.64,-0.7705132427757894,-0.6374239897486896
0.65,-0.8090169943749473,-0.5877852522924732
0.66,-0.8443279255020153,-0.5358267949789963
0.67,-0.8763066800438636,-0.4817536741017153
0.68,-0.9048270524660198,-0.42577929156507216
0.6900000000000001,-0.9297764858882515,-0.36812455268467775
0.7000000000000001,-0.9510565162951535,-0.30901699437494756
0.71,-0.968583161128631,-0.2486898871648553
0.72,-0.9822872507286887,-0.18738131458572463
0.73,-0.9921147013144778,-0.12533323356430462
0.74,-0.9980267284282716,-0.0627905195293132
0.75,-1.0,-1.8369701987210297e-16
0.76,-0.9980267284282716,0.06279051952931283
0.77,-0.9921147013144779,0.12533323356430423
0.78,-0.9822872507286887,0.18738131458572427
0.79,-0.9685831611286311,0.24868988716485496
0.8,-0.9510565162951536,0.30901699437494723
0.81,-0.9297764858882512,0.3681245526846783
0.8200000000000001,-0.9048270524660196,0.42577929156507266
0.8300000000000001,-0.8763066800438634,0.4817536741017157
0.84,-0.8443279255020155,0.535826794978996
0.85,-0.8090169943749476,0.5877852522924729
0.86,-0.7705132427757896,0.6374239897486893
0.87,-0.7289686274214116,0.6845471059286886
0.88,-0.684547105928689,0.7289686274214113
0.89,-0.6374239897486896,0.7705132427757894
0.9,-0.5877852522924732,0.8090169943749473
0.91,-0.5358267949789963,0.8443279255020153
0.92,-0.4817536741017153,0.8763066800438636
0.93,-0.4257792915650722,0.9048270524660198
0.9400000000000001,-0.3681245526846778,0.9297764858882515
0.9500000000000001,-0.3090169943749476,0.9510565162951535
0.96,-0.24868988716485535,0.968583161128631
0.97,-0.18738131458572468,0.9822872507286887
0.98,-0.12533323356430467,0.9921147013144778
0.99,-0.06279051952931326,0.9980267284282716
1.0,-2.4492935982947064e-16,1.0
1.01,0.06279051952931276,0.9980267284282716
1.02,0.12533323356430418,0.9921147013144779
1.03,0.1873813145857242,0.9822872507286887
1.04,0.2486898871648549,0.9685831611286311
1.05,0.3090169943749472,0.9510565162951536
1.06,0.36812455268467825,0.9297764858882513
1.07,0.4257792915650726,0.9048270524660196
1.08,0.4817536741017157,0.8763066800438634
1.09,0.5358267949789967,0.8443279255020151
1.1,0.5877852522924737,0.809016994374947
1.11,0.63742398974869,0.770513242775789
1.12,0.6845471059286893,0.7289686274214109
1.1300000000000001,0.7289686274214118,0.6845471059286884
1.1400000000000001,0.7705132427757893,0.6374239897486896
1.1500000000000001,0.8090169943749478,0.5877852522924727
1.16,0.8443279255020147,0.5358267949789972
1.17,0.8763066800438631,0.48175367410171616
1.18,0.9048270524660194,0.4257792915650731
1.19,0.9297764858882511,0.36812455268467875
1.2,0.9510565162951534,0.30901699437494773
1.21,0.968583161128631,0.24868988716485543
1.22,0.9822872507286886,0.18738131458572474
1.23,0.9921147013144778,0.12533323356430473
